ID_ESPACIA,NOM_MUNICI,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52
25488,NILO,0.12082789,0.113202148,0.108320178,0.105865321,0.105520892,0.106970216,0.109898366,0.114094855,0.119511139,0.126112561,0.133864514,0.142732342,0.15263461,0.16294575,0.172689164,0.180882372,0.186542918,0.188688336,0.186583203,0.180480193,0.170879022,0.158279421,0.143181101,0.126089557,0.107857181,0.089874078,0.073576587,0.060401055,0.051783827,0.049027811,0.051884684,0.059105342,0.069423989,0.081574843,0.094292108,0.106529659,0.118120011,0.129115342,0.139567838,0.149529665,0.159048111,0.167876664,0.17531343,0.180617372,0.183047419,0.181862513,0.176424984,0.167298927,0.155823809,0.143352013,0.131235915,0.12082789
25001,AGUA DE DIOS,0.052427396,0.050744738,0.050634049,0.051728865,0.053662722,0.056069163,0.058584262,0.060996709,0.063331743,0.065634946,0.067951903,0.070328199,0.072799026,0.075278888,0.077604387,0.079610852,0.081133591,0.082007928,0.082066651,0.081132454,0.07902551,0.075565992,0.070574065,0.063876014,0.055664785,0.046701665,0.037796821,0.029760432,0.023402666,0.019480755,0.018136471,0.019114519,0.022152984,0.026989953,0.03336351,0.040963346,0.049285553,0.057777827,0.065887875,0.073063382,0.078755898,0.082647751,0.084779017,0.085220524,0.084043116,0.081317627,0.077140951,0.071912975,0.066229031,0.06068772,0.055887639,0.052427396
25599,APULO,0.0894252,0.088317245,0.088638742,0.090115294,0.092472518,0.095436007,0.098732682,0.102167564,0.105666782,0.109166879,0.112604388,0.115915857,0.11902986,0.121782406,0.123949794,0.125307322,0.125630292,0.124693999,0.122335685,0.118640323,0.113754836,0.107826136,0.101001138,0.093429413,0.085419913,0.077528603,0.070332713,0.064409454,0.060336055,0.058643851,0.059330804,0.062050753,0.0664518,0.072182056,0.078889619,0.086210332,0.093730952,0.101025972,0.107669896,0.11323721,0.117305916,0.119665238,0.120431692,0.119749981,0.117764792,0.114620831,0.110478899,0.105687208,0.100714873,0.096033007,0.092112744,0.0894252
25743,SILVANIA,0.042511278,0.039833118,0.037374902,0.035449229,0.034368686,0.034445868,0.035987416,0.038942952,0.042708717,0.046633345,0.050065471,0.052353734,0.052917291,0.051995172,0.050355353,0.048774623,0.048029772,0.048897588,0.051824081,0.055932137,0.060013858,0.062861356,0.063266733,0.060039565,0.053037817,0.043744446,0.033782202,0.024773824,0.018342056,0.015975336,0.017600797,0.022138275,0.028490818,0.035561475,0.042253296,0.047681285,0.051808276,0.054809064,0.056858439,0.058131192,0.058801253,0.058990774,0.058741635,0.058088815,0.057067299,0.055712069,0.054058071,0.05213987,0.04999178,0.047648112,0.045143172,0.042511278
25524,PANDI,0.024047911,0.021953513,0.020469481,0.019637582,0.019499576,0.020097231,0.021470618,0.023558369,0.026141884,0.028989038,0.031867702,0.034545749,0.036799641,0.038505622,0.039604315,0.040037421,0.039746637,0.038673663,0.036816825,0.03440098,0.031707603,0.029018178,0.026614189,0.024774353,0.02361166,0.022982215,0.022720025,0.022659099,0.022633446,0.022487934,0.022193722,0.021803435,0.021371063,0.020950591,0.020596004,0.0203701,0.020370911,0.020705278,0.021480043,0.022802045,0.024775113,0.027322175,0.030085777,0.03268434,0.034736291,0.03586005,0.035710361,0.034364202,0.032170953,0.029484542,0.026658887,0.024047911
25506,VENECIA,0.009141414,0.009105903,0.009247447,0.00954126,0.00996256,0.010486565,0.011088473,0.011742624,0.012422012,0.013099517,0.013748019,0.014340398,0.014851073,0.015272367,0.015608153,0.015862492,0.01603945,0.016143091,0.016177285,0.016145122,0.016049503,0.015893324,0.015679484,0.015411049,0.015101395,0.014779861,0.01447716,0.014224008,0.014051117,0.013986882,0.014032721,0.014172645,0.014390378,0.014669643,0.014994167,0.015342576,0.015673133,0.015939007,0.016093367,0.01608938,0.015880806,0.015456632,0.01486047,0.014140623,0.013345402,0.01252311,0.0117211,0.010975664,0.010315948,0.009770981,0.009369794,0.009141414
25178,CHIPAQUE,0.000842652,0.000760822,0.000723583,0.00072675,0.000766139,0.000837565,0.00093681,0.001057542,0.001190156,0.001324765,0.001451482,0.00156042,0.001642459,0.001697368,0.001730655,0.001747925,0.00175478,0.001756824,0.001758641,0.001760736,0.001762597,0.001763708,0.001763557,0.001761655,0.001759007,0.001758935,0.001764964,0.001780613,0.001809405,0.001854238,0.001910741,0.001969858,0.002022454,0.002059393,0.00207154,0.002053047,0.002011209,0.00195661,0.001899835,0.001851465,0.001821934,0.001812688,0.001811239,0.001803901,0.001776989,0.001716816,0.001611246,0.00146616,0.00129906,0.001127644,0.000969609,0.000842652
25740,SIBAT,0.000971294,0.000703508,0.000571514,0.000547149,0.000602252,0.000708658,0.000838448,0.000978177,0.001136844,0.001325377,0.001554703,0.00183575,0.002176842,0.002556003,0.002931717,0.003262138,0.003505423,0.003619727,0.003577623,0.003409356,0.003159588,0.00287298,0.002594196,0.002367485,0.002212486,0.002110681,0.002040272,0.001979461,0.001906449,0.001801499,0.001668842,0.00152817,0.001399436,0.001302588,0.001257579,0.001280429,0.001371433,0.001526959,0.001743371,0.002017038,0.002344042,0.002703582,0.00304868,0.003330106,0.003498633,0.003505031,0.003305915,0.002925847,0.002433223,0.001897171,0.001386819,0.000971294
25312,GRANADA,0.00707394,0.00487216,0.00340331,0.002648513,0.002588886,0.00320555,0.004478829,0.006341208,0.008651027,0.01126025,0.014020838,0.016784756,0.019406254,0.021766225,0.023762747,0.025294181,0.026258891,0.026555242,0.026119541,0.025039885,0.02344231,0.021452861,0.019197576,0.016802363,0.014385131,0.012051388,0.009905579,0.008052144,0.00659553,0.005632642,0.005172805,0.005168832,0.005572597,0.006335972,0.00741083,0.008750682,0.010315589,0.012067247,0.013967357,0.015977614,0.018058573,0.020102038,0.021893256,0.023208311,0.023823283,0.023514252,0.022085563,0.019670126,0.016612828,0.013262084,0.009966317,0.00707394
25335,GUAYABETAL,0.003904775,0.003832,0.00382545,0.003877991,0.003982491,0.004131818,0.004318867,0.004538158,0.004786729,0.005061837,0.005360739,0.00568069,0.006018533,0.006366311,0.006712967,0.007047394,0.007358485,0.007635131,0.007869463,0.008066547,0.008234688,0.008382191,0.008517359,0.008648312,0.008772023,0.008868195,0.008915044,0.008890784,0.008773633,0.008544748,0.008219506,0.007835358,0.007430121,0.007041615,0.006707658,0.006456551,0.006278529,0.006154304,0.006064594,0.005990115,0.005911682,0.005816193,0.00569997,0.005560144,0.005393849,0.005198216,0.004971448,0.004724184,0.004475087,0.004242955,0.004046586,0.003904775
25645,SAN ANTONIO DEL TEQUENDAMA,0.039549198,0.033877198,0.030714445,0.029900482,0.031274846,0.034677076,0.039944661,0.046792144,0.054743503,0.063306321,0.071988183,0.080296675,0.087755338,0.094073194,0.099078928,0.102603234,0.104476783,0.104530269,0.102653151,0.098969983,0.093664121,0.086918894,0.078917642,0.069847009,0.060091532,0.050342496,0.041317579,0.033734449,0.028310782,0.02571299,0.02601156,0.02889251,0.034035457,0.041120014,0.049825788,0.059770967,0.070327996,0.080807895,0.090521674,0.098780357,0.104899569,0.108471632,0.109517768,0.108096064,0.104264619,0.098081541,0.089645139,0.079521227,0.068577226,0.057685589,0.047718762,0.039549198
25386,LA MESA,0.043830291,0.042101605,0.041317053,0.041410819,0.042317084,0.04397003,0.046302912,0.049193043,0.052431047,0.055800088,0.059083331,0.062063934,0.064534759,0.066401363,0.067642014,0.068236184,0.068163357,0.067403004,0.065934724,0.063738553,0.060794656,0.057083183,0.052584296,0.047281432,0.041354925,0.035290306,0.029599349,0.024793835,0.021385539,0.019843314,0.020136938,0.021914219,0.024817592,0.028489496,0.03257237,0.036753833,0.040902252,0.044931172,0.048754139,0.052284698,0.055436078,0.058102099,0.06014653,0.061430543,0.061815318,0.061162031,0.059358175,0.056597168,0.053269795,0.04977014,0.046492279,0.043830291
25797,TENA,0.044961655,0.043318825,0.04213357,0.041489041,0.041468394,0.042154777,0.043629352,0.0458542,0.048606782,0.051648685,0.054741507,0.057646839,0.060135441,0.062084845,0.063441423,0.064152708,0.064166236,0.063429532,0.061911795,0.059668918,0.056778437,0.053317914,0.04936489,0.044998295,0.04037946,0.035797429,0.031552249,0.027943957,0.025272592,0.023814485,0.02357032,0.024362946,0.026012248,0.028338113,0.031160424,0.034306662,0.037634679,0.041009921,0.044297831,0.04736386,0.050073942,0.052323606,0.054054246,0.055211201,0.055739804,0.055585395,0.054705861,0.053204981,0.051280654,0.049132343,0.046959521,0.044961655
25099,BOJAC,0.013260954,0.011227332,0.01101916,0.012133912,0.01406906,0.016322076,0.018395061,0.02006768,0.021549832,0.023088425,0.024930368,0.027322564,0.030473213,0.034140507,0.03779231,0.040891652,0.042901556,0.043285048,0.041686311,0.03847414,0.034198489,0.029409309,0.024656551,0.020486184,0.017205265,0.014750537,0.013026886,0.011939202,0.011392369,0.011296901,0.011628681,0.012405775,0.013646947,0.015370964,0.017596592,0.020320652,0.023452184,0.026878285,0.030486051,0.034162574,0.037793285,0.041163398,0.043902811,0.045628051,0.045955659,0.044502168,0.040943311,0.035643036,0.029409305,0.023057475,0.017402904,0.013260954
25040,ANOLAIMA,0.01954779,0.019170439,0.018922817,0.018783861,0.018732515,0.01874771,0.018808553,0.018903877,0.019037609,0.019214967,0.019441173,0.019721451,0.020059487,0.020441148,0.020840809,0.021232647,0.021590842,0.021889573,0.022090779,0.022107446,0.021840322,0.021190154,0.020057686,0.018345872,0.016090078,0.013530897,0.010926585,0.008535393,0.006615574,0.005408031,0.004952003,0.005156619,0.005928842,0.007175631,0.00880395,0.010715797,0.012793337,0.01491377,0.016954295,0.018792117,0.020305414,0.021430932,0.022196204,0.022636579,0.022787393,0.022683996,0.0223631,0.02187739,0.021289848,0.020663631,0.020061892,0.01954779
25328,GUAYABAL DE SQUIMA,0.017921028,0.017657102,0.017504621,0.017445881,0.01746317,0.017538783,0.017655087,0.017799183,0.017965498,0.018149087,0.018345007,0.018548316,0.018753545,0.018949122,0.019119542,0.019249228,0.01932261,0.019324112,0.019234953,0.019023531,0.018655031,0.018094641,0.017307547,0.016259908,0.014975997,0.013570171,0.012164536,0.0108812,0.009842268,0.00916179,0.008860145,0.008897282,0.009232144,0.00982367,0.010630805,0.011610197,0.012709333,0.013873408,0.015047617,0.016177153,0.017207446,0.018097927,0.018829732,0.019385862,0.01974932,0.019903108,0.019834219,0.019576023,0.019191814,0.018745384,0.018300524,0.017921028
25019,ALBN,0.0154872,0.015603562,0.01592781,0.01642054,0.017042342,0.017753807,0.018515514,0.019287148,0.020027006,0.020693269,0.021244115,0.021637725,0.02183822,0.021878757,0.021837041,0.021791517,0.021820631,0.022002827,0.022371556,0.022780277,0.023037459,0.022951566,0.022331062,0.020987588,0.018923324,0.016435774,0.013847853,0.011482474,0.009662551,0.008686047,0.008560921,0.009108027,0.0101451,0.011489877,0.012960093,0.014396387,0.015731004,0.016919094,0.017915807,0.018676288,0.019156256,0.019345477,0.019286491,0.019026387,0.018612245,0.018091148,0.017510395,0.016919782,0.01637072,0.015914645,0.015602993,0.0154872
25799,TENJO,0.004192523,0.003365445,0.002968487,0.00290778,0.003089458,0.003419654,0.003805315,0.004202341,0.004642506,0.005164109,0.00580545,0.006604828,0.007593001,0.008713036,0.009851424,0.010893717,0.011725465,0.012232216,0.012331021,0.012064927,0.011508479,0.010736224,0.009822708,0.008842234,0.007854476,0.006896435,0.006003163,0.005209712,0.004551132,0.004060149,0.003742464,0.003586339,0.003579748,0.003710662,0.003967055,0.00434043,0.004836414,0.005464166,0.006232845,0.007151609,0.008228587,0.009410051,0.010546406,0.011479804,0.012052401,0.012106352,0.011502527,0.010319357,0.008775638,0.007092503,0.005491087,0.004192523
25899,ZIPAQUIR,0.000712956,0.000602373,0.000545269,0.000534824,0.00056422,0.00062664,0.000715275,0.000823884,0.000947102,0.001079641,0.001216215,0.001351535,0.001480634,0.001602269,0.001717601,0.00182783,0.001934157,0.002037783,0.002137755,0.002224506,0.002286317,0.002311468,0.002288238,0.002205109,0.002062676,0.001880306,0.001678981,0.001479684,0.001303397,0.00116983,0.001083909,0.001041019,0.001036389,0.001065244,0.001122812,0.001204035,0.001302714,0.001412364,0.001526502,0.001638642,0.001742282,0.00182982,0.001891953,0.001919229,0.001902198,0.001831408,0.00169898,0.001515289,0.00130249,0.001082935,0.000878973,0.000712956
25736,SESQUIL,0.000534802,0.000467558,0.000457672,0.000490558,0.000551633,0.000626312,0.000700157,0.000767584,0.000836726,0.000916897,0.001017409,0.001147578,0.001315174,0.001510038,0.001710445,0.001894475,0.002040209,0.002125728,0.002136137,0.002084638,0.001991457,0.001876819,0.001760951,0.001663924,0.00159664,0.001555781,0.001536805,0.001535172,0.001546342,0.001565773,0.001588931,0.001611283,0.001628298,0.001635444,0.001628189,0.001604169,0.001569697,0.001533256,0.001503325,0.001488388,0.001496764,0.001527114,0.001563127,0.001587204,0.001581745,0.001529151,0.001413935,0.001245152,0.001047693,0.000846712,0.000667363,0.000534802
25293,GACHAL,0.004455711,0.004459371,0.004573162,0.00479052,0.005104884,0.005509691,0.005998357,0.006562921,0.00719329,0.007879188,0.008610339,0.009376466,0.010166215,0.010955704,0.011712965,0.012405898,0.013002402,0.013470374,0.013786446,0.01396217,0.014017833,0.01397372,0.013850114,0.013667244,0.013441806,0.013185031,0.012907677,0.012620503,0.012334267,0.01205878,0.011792821,0.01152805,0.01125601,0.010968244,0.010656295,0.01031401,0.009944459,0.009553019,0.009145064,0.00872597,0.008301091,0.007874479,0.007448172,0.007024033,0.006603924,0.00618971,0.005784105,0.005399727,0.005055584,0.004770792,0.004564462,0.004455711
25438,MEDINA,0.033804404,0.030938007,0.02957398,0.029599741,0.030902705,0.033370287,0.036889034,0.041293404,0.046337104,0.0517669,0.057329559,0.062771844,0.06784868,0.072409844,0.076366312,0.07963008,0.082113144,0.083727494,0.084425873,0.084324004,0.083578354,0.082345392,0.080781584,0.079042957,0.077259177,0.075519038,0.073907822,0.072510808,0.071413279,0.070694535,0.070364371,0.070387741,0.070728851,0.071351905,0.072221109,0.073284731,0.074427294,0.075517384,0.07642358,0.077014472,0.077158733,0.076730441,0.07561205,0.073686733,0.070837664,0.066948018,0.061931235,0.056052631,0.049804533,0.043683055,0.038184308,0.033804404
25530,PARATEBUENO,0.023837645,0.022041663,0.021180713,0.021201869,0.022052202,0.023678786,0.02602842,0.029031608,0.032593587,0.03661742,0.041006173,0.045662911,0.050489071,0.055367185,0.060167587,0.064760408,0.069015778,0.072803828,0.076022361,0.078679882,0.080812569,0.082456601,0.083648153,0.084423295,0.084811559,0.084832336,0.084504155,0.083845534,0.082875,0.081613545,0.08011089,0.07843529,0.076655306,0.074839501,0.073056437,0.071352333,0.069684038,0.067986054,0.066192888,0.064239044,0.062059321,0.059606257,0.056859878,0.053802578,0.050416749,0.046684785,0.042601777,0.03831046,0.034048817,0.030056419,0.026572837,0.023837645
25183,CHOCONT,0.000905625,0.000712062,0.000601238,0.000560715,0.000578051,0.000640808,0.000736604,0.000856633,0.000997627,0.001156795,0.001331345,0.001518485,0.001715295,0.001917345,0.002119233,0.002315541,0.002500851,0.002669744,0.002817769,0.002944346,0.00304986,0.003134698,0.003199246,0.003243881,0.003268418,0.003271801,0.003252899,0.003210581,0.003143717,0.00305158,0.002938152,0.002810453,0.002675551,0.002540516,0.002412419,0.002298458,0.002206351,0.002143946,0.00211909,0.00213963,0.002213156,0.002331792,0.00246369,0.002574939,0.002631631,0.002599854,0.002449368,0.002192584,0.00186943,0.001520294,0.001185564,0.000905625
25518,PAIME,0.037921689,0.034144936,0.031654312,0.030453166,0.030544843,0.031932689,0.034618423,0.038506173,0.043348798,0.048886144,0.054858054,0.061004378,0.067055678,0.072634577,0.077294065,0.080585968,0.082062115,0.081274335,0.077966156,0.072647893,0.066021565,0.058789193,0.051652793,0.045309133,0.040140071,0.036039348,0.032858716,0.030449927,0.028664736,0.027365683,0.026540725,0.026258737,0.026589938,0.027604549,0.029372792,0.031929591,0.035168688,0.038948528,0.043127557,0.047564219,0.052115376,0.056542653,0.060460067,0.06346894,0.065170598,0.065166355,0.063107897,0.059232416,0.054154832,0.048496369,0.042878248,0.037921689
25653,SAN CAYETANO,0.013376739,0.012498384,0.011895624,0.011559177,0.01147976,0.011648091,0.012054655,0.012675908,0.013466565,0.014379467,0.01536746,0.016383386,0.017379524,0.018301583,0.019091032,0.019689269,0.020037694,0.020077704,0.019770628,0.019157508,0.018299313,0.017257012,0.016091576,0.014863921,0.013631641,0.012447188,0.01136257,0.010429798,0.00970088,0.009225647,0.00902861,0.009117949,0.009501567,0.010187371,0.011183266,0.012476809,0.013974171,0.015561176,0.017123646,0.018547405,0.019718952,0.020565316,0.021076354,0.021247324,0.021073486,0.0205501,0.019678243,0.018526625,0.017207594,0.01583422,0.014519578,0.013376739
19022,ALMAGUER,0.021521082,0.021036208,0.02062785,0.020301474,0.020062544,0.019916527,0.019868714,0.019913886,0.020030535,0.020195753,0.020386631,0.02058026,0.020754245,0.020892172,0.020981485,0.021009693,0.020964301,0.02083282,0.020602864,0.020262477,0.019799809,0.019203014,0.01846024,0.017560289,0.016530845,0.015459862,0.014440481,0.013565844,0.012929089,0.012617089,0.012643836,0.012976302,0.013580677,0.014423151,0.015469913,0.01668073,0.017989683,0.019324429,0.020612629,0.021781938,0.022760533,0.023507658,0.024030713,0.024341238,0.024450775,0.024370863,0.024114612,0.023713333,0.023210087,0.022648127,0.022070707,0.021521082
76563,PRADERA,0.058557879,0.056666405,0.055389306,0.054702485,0.054581837,0.055003266,0.055942265,0.057350242,0.059141262,0.061226184,0.063515858,0.065921137,0.068348081,0.070647003,0.07263224,0.074117541,0.074916647,0.074843298,0.073749627,0.071641291,0.068562326,0.064556777,0.05966868,0.053944974,0.047606265,0.041142347,0.035066172,0.02989069,0.026128853,0.024255242,0.024298396,0.025999082,0.029093272,0.033316939,0.038406054,0.044087928,0.050055231,0.055991971,0.061582158,0.066509799,0.070461302,0.073266911,0.074979821,0.075672405,0.075417038,0.074286094,0.072360723,0.069824143,0.066925411,0.063914683,0.061042121,0.058557879
52427,MAG (Payn),0.027727002,0.027668975,0.027556706,0.027420346,0.027290044,0.027195951,0.027167957,0.027220317,0.027343054,0.027524104,0.027751404,0.028012893,0.028295933,0.028581221,0.028845154,0.029064055,0.029214248,0.029272058,0.029220237,0.029067251,0.028827995,0.028517365,0.028150256,0.027741569,0.027306578,0.026861137,0.026421147,0.026002511,0.025621133,0.025293771,0.025047151,0.024914429,0.024928866,0.025123726,0.025532269,0.026164725,0.026939188,0.027750721,0.028494385,0.029065242,0.029359564,0.029346317,0.029107142,0.028733368,0.028316327,0.027947354,0.02771105,0.027613838,0.027611691,0.027659746,0.027713138,0.027727002
52233,CUMBITARA,0.034261223,0.032222288,0.030659034,0.029638314,0.029226982,0.029491896,0.030498235,0.032210805,0.03443882,0.036978118,0.03962453,0.042173891,0.044426801,0.046239302,0.047503198,0.048110888,0.047954775,0.04692726,0.044981793,0.042316016,0.039188628,0.035858323,0.032583792,0.029622285,0.02714422,0.025185423,0.023770147,0.022922641,0.022667158,0.023020347,0.023910487,0.025208843,0.02678573,0.028511462,0.030256356,0.031919914,0.03351839,0.035097226,0.036701861,0.038377741,0.040168776,0.042027357,0.043763987,0.045176973,0.046064618,0.046225225,0.045479304,0.043905462,0.041748829,0.039257309,0.036678806,0.034261223
